REGION_M,LGU_M,citymun_m,CENTER_M,LOCATION,DATE_LASTUPDATED,LAT,LONG
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Barangka Elementary School,"Boni Ave., Barangka, Marikina City","Monday, December 18, 2017",14.63368301,121.0819481
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Kalumpang Elementary School,"Kagitingan St., Kalumpang, Marikina City","Monday, December 18, 2017",14.62244287,121.0903278
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Leodegario Victorino Elementary School,"A. Bonifacio Ave., J. dela Peña, Mrkn.City","Monday, December 18, 2017",14.63538132,121.0903288
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Malanday Elementary School,"Malaya St., Malanday, Marikina City","Monday, December 18, 2017",14.65448501,121.0945687
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Marikina Elementary School,"Munding Ave., Sta. Elena, Marikina City","Monday, December 18, 2017",14.63134875,121.0976787
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,San Roque Elementary School,"Abad Santos, San Roque, Marikina City","Monday, December 18, 2017",14.62831869,121.0976774
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Sto Niño Elementary School,"Agricultures St., Sto. Niño, Marikina City","Monday, December 18, 2017",14.64096389,121.0965473
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Concepcion Elementary School,"J. Molina St., Concepcion, Marikina City","Monday, December 18, 2017",14.65163932,121.103228
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Concepcion Integrated School,"J.P.Rizal St., Concepcion, Marikina","Monday, December 18, 2017",14.65041761,121.1020866
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,H. Bautista Elementary School,"J.P. Rizal St., Concepcion, Marikina City","Monday, December 18, 2017",14.65800592,121.1042435
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Nangka Elementary School,"Balubad St., Nangka, Marikina City","Monday, December 18, 2017",14.67337236,121.1083501
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Sta. Elena High School,"Agricultures St., Sto. Niño, Marikina City","Monday, December 18, 2017",14.63620613,121.0977537
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Concepcion Integrated High School,"J.P.Rizal St., Concepcion, Marikina","Monday, December 18, 2017",14.65035533,121.102151
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Sto Niño High School,"Agricultures St., Sto. Niño, Marikina City","Monday, December 18, 2017",14.64065922,121.0962927
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT",CITY OF MARIKINA ,Marikina High School,"J. Molina St., Concepcion Marikina City","Monday, December 18, 2017",14.64728399,121.102939
